#--- Experiment --------------------------------------------------------------------------																																																																															
#SGRM_Resp_May13_MMR																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#LITTLELAB1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [B] FSO2-C4 SN:24E144015D64A6C5 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.1] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.644135	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T1] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.2] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.095800	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T2] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.3] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.863268	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.685974	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T3] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.4] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.990868	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.609009	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T4] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = -1.78°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Fixed Temp (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]	Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Fixed Temp (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Fixed Temp (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Fixed Temp (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
13-05-2025	20:31:16.612	2088.230	99.103	23.911	245	0	OK	13-05-2025	20:31:16.612	2088.230	10.000	OK	13-05-2025	20:31:16.612	2088.230	1004	OK	13-05-2025	20:31:16.248	2087.865	93.192	24.080	239	1	OK	13-05-2025	20:31:16.248	2087.865	10.000	OK	13-05-2025	20:31:16.248	2087.865	1004	OK	13-05-2025	20:31:16.398	2088.016	99.554	23.075	254	0	OK	13-05-2025	20:31:16.398	2088.016	10.000	OK	13-05-2025	20:31:16.398	2088.016	1004	OK	13-05-2025	20:31:16.503	2088.120	99.472	23.212	131	0	OK	13-05-2025	20:31:16.503	2088.120	10.000	OK	13-05-2025	20:31:16.503	2088.120	1004	OK	13-05-2025	20:31:15.830	2087.447	9.314	OK			
13-05-2025	20:31:17.612	2089.230	99.130	23.908	246	0	OK	13-05-2025	20:31:17.612	2089.230	10.000	OK	13-05-2025	20:31:17.612	2089.230	1004	OK	13-05-2025	20:31:17.247	2088.865	93.207	24.078	239	0	OK	13-05-2025	20:31:17.247	2088.865	10.000	OK	13-05-2025	20:31:17.247	2088.865	1004	OK	13-05-2025	20:31:17.398	2089.016	99.562	23.074	252	0	OK	13-05-2025	20:31:17.398	2089.016	10.000	OK	13-05-2025	20:31:17.398	2089.016	1004	OK	13-05-2025	20:31:17.502	2089.120	99.392	23.221	130	0	OK	13-05-2025	20:31:17.502	2089.120	10.000	OK	13-05-2025	20:31:17.502	2089.120	1004	OK	13-05-2025	20:31:16.829	2088.447	9.314	OK			
13-05-2025	20:31:18.612	2090.230	99.180	23.902	247	0	OK	13-05-2025	20:31:18.612	2090.230	10.000	OK	13-05-2025	20:31:18.612	2090.230	1004	OK	13-05-2025	20:31:18.247	2089.865	93.217	24.077	239	1	OK	13-05-2025	20:31:18.247	2089.865	10.000	OK	13-05-2025	20:31:18.247	2089.865	1004	OK	13-05-2025	20:31:18.399	2090.017	99.556	23.075	246	0	OK	13-05-2025	20:31:18.399	2090.017	10.000	OK	13-05-2025	20:31:18.399	2090.017	1004	OK	13-05-2025	20:31:18.502	2090.120	99.410	23.219	129	0	OK	13-05-2025	20:31:18.502	2090.120	10.000	OK	13-05-2025	20:31:18.502	2090.120	1004	OK	13-05-2025	20:31:17.830	2089.448	9.313	OK			
13-05-2025	20:31:19.612	2091.229	99.124	23.909	247	0	OK	13-05-2025	20:31:19.612	2091.229	10.000	OK	13-05-2025	20:31:19.612	2091.229	1004	OK	13-05-2025	20:31:19.247	2090.864	93.171	24.083	239	1	OK	13-05-2025	20:31:19.247	2090.864	10.000	OK	13-05-2025	20:31:19.247	2090.864	1004	OK	13-05-2025	20:31:19.399	2091.017	99.467	23.085	239	0	OK	13-05-2025	20:31:19.399	2091.017	10.000	OK	13-05-2025	20:31:19.399	2091.017	1004	OK	13-05-2025	20:31:19.503	2091.120	99.381	23.222	128	0	OK	13-05-2025	20:31:19.503	2091.120	10.000	OK	13-05-2025	20:31:19.503	2091.120	1004	OK	13-05-2025	20:31:18.830	2090.448	9.313	OK			
13-05-2025	20:31:20.615	2092.232	99.133	23.908	247	0	OK	13-05-2025	20:31:20.615	2092.232	10.000	OK	13-05-2025	20:31:20.615	2092.232	1004	OK	13-05-2025	20:31:20.247	2091.864	93.107	24.091	239	0	OK	13-05-2025	20:31:20.247	2091.864	10.000	OK	13-05-2025	20:31:20.247	2091.864	1004	OK	13-05-2025	20:31:20.400	2092.017	99.598	23.070	258	0	OK	13-05-2025	20:31:20.400	2092.017	10.000	OK	13-05-2025	20:31:20.400	2092.017	1004	OK	13-05-2025	20:31:20.504	2092.122	99.362	23.225	128	0	OK	13-05-2025	20:31:20.504	2092.122	10.000	OK	13-05-2025	20:31:20.504	2092.122	1004	OK	13-05-2025	20:31:19.830	2091.448	9.313	OK			
13-05-2025	20:31:21.614	2093.231	99.141	23.907	247	0	OK	13-05-2025	20:31:21.614	2093.231	10.000	OK	13-05-2025	20:31:21.614	2093.231	1004	OK	13-05-2025	20:31:21.247	2092.865	93.102	24.091	239	0	OK	13-05-2025	20:31:21.247	2092.865	10.000	OK	13-05-2025	20:31:21.247	2092.865	1004	OK	13-05-2025	20:31:21.400	2093.018	99.584	23.072	254	0	OK	13-05-2025	20:31:21.400	2093.018	10.000	OK	13-05-2025	20:31:21.400	2093.018	1004	OK	13-05-2025	20:31:21.504	2093.122	99.323	23.230	125	0	OK	13-05-2025	20:31:21.504	2093.122	10.000	OK	13-05-2025	20:31:21.504	2093.122	1004	OK	13-05-2025	20:31:20.832	2092.449	9.313	OK			
13-05-2025	20:31:22.614	2094.231	99.184	23.901	247	0	OK	13-05-2025	20:31:22.614	2094.231	10.000	OK	13-05-2025	20:31:22.614	2094.231	1004	OK	13-05-2025	20:31:22.250	2093.867	93.158	24.084	239	0	OK	13-05-2025	20:31:22.250	2093.867	10.000	OK	13-05-2025	20:31:22.250	2093.867	1004	OK	13-05-2025	20:31:22.401	2094.018	99.568	23.074	254	0	OK	13-05-2025	20:31:22.401	2094.018	10.000	OK	13-05-2025	20:31:22.401	2094.018	1004	OK	13-05-2025	20:31:22.504	2094.122	99.390	23.222	129	0	OK	13-05-2025	20:31:22.504	2094.122	10.000	OK	13-05-2025	20:31:22.504	2094.122	1004	OK	13-05-2025	20:31:21.832	2093.450	9.314	OK			
13-05-2025	20:31:23.613	2095.231	99.194	23.901	246	0	OK	13-05-2025	20:31:23.613	2095.231	10.000	OK	13-05-2025	20:31:23.613	2095.231	1004	OK	13-05-2025	20:31:23.249	2094.866	93.151	24.085	239	0	OK	13-05-2025	20:31:23.249	2094.866	10.000	OK	13-05-2025	20:31:23.249	2094.866	1004	OK	13-05-2025	20:31:23.401	2095.018	99.565	23.074	254	0	OK	13-05-2025	20:31:23.401	2095.018	10.000	OK	13-05-2025	20:31:23.401	2095.018	1004	OK	13-05-2025	20:31:23.505	2095.122	99.389	23.222	130	0	OK	13-05-2025	20:31:23.505	2095.122	10.000	OK	13-05-2025	20:31:23.505	2095.122	1004	OK	13-05-2025	20:31:22.833	2094.450	9.315	OK			
13-05-2025	20:31:24.617	2096.235	99.190	23.901	246	0	OK	13-05-2025	20:31:24.617	2096.235	10.000	OK	13-05-2025	20:31:24.617	2096.235	1004	OK	13-05-2025	20:31:24.249	2095.866	93.037	24.099	239	0	OK	13-05-2025	20:31:24.249	2095.866	10.000	OK	13-05-2025	20:31:24.249	2095.866	1004	OK	13-05-2025	20:31:24.400	2096.018	99.494	23.082	254	0	OK	13-05-2025	20:31:24.400	2096.018	10.000	OK	13-05-2025	20:31:24.400	2096.018	1004	OK	13-05-2025	20:31:24.505	2096.122	99.349	23.226	130	0	OK	13-05-2025	20:31:24.505	2096.122	10.000	OK	13-05-2025	20:31:24.505	2096.122	1004	OK	13-05-2025	20:31:23.833	2095.450	9.316	OK			
13-05-2025	20:31:25.617	2097.235	99.113	23.910	244	0	OK	13-05-2025	20:31:25.617	2097.235	10.000	OK	13-05-2025	20:31:25.617	2097.235	1004	OK	13-05-2025	20:31:25.249	2096.866	93.052	24.098	239	0	OK	13-05-2025	20:31:25.249	2096.866	10.000	OK	13-05-2025	20:31:25.249	2096.866	1004	OK	13-05-2025	20:31:25.402	2097.019	99.526	23.078	254	0	OK	13-05-2025	20:31:25.402	2097.019	10.000	OK	13-05-2025	20:31:25.402	2097.019	1004	OK	13-05-2025	20:31:25.506	2097.124	99.401	23.220	129	0	OK	13-05-2025	20:31:25.506	2097.124	10.000	OK	13-05-2025	20:31:25.506	2097.124	1004	OK	13-05-2025	20:31:24.833	2096.451	9.315	OK			
13-05-2025	20:31:26.615	2098.233	99.155	23.905	245	0	OK	13-05-2025	20:31:26.615	2098.233	10.000	OK	13-05-2025	20:31:26.615	2098.233	1004	OK	13-05-2025	20:31:26.248	2097.866	93.046	24.098	240	0	OK	13-05-2025	20:31:26.248	2097.866	10.000	OK	13-05-2025	20:31:26.248	2097.866	1004	OK	13-05-2025	20:31:26.402	2098.020	99.485	23.083	254	0	OK	13-05-2025	20:31:26.402	2098.020	10.000	OK	13-05-2025	20:31:26.402	2098.020	1004	OK	13-05-2025	20:31:26.506	2098.124	99.361	23.225	129	0	OK	13-05-2025	20:31:26.506	2098.124	10.000	OK	13-05-2025	20:31:26.506	2098.124	1004	OK	13-05-2025	20:31:25.834	2097.452	9.315	OK			
13-05-2025	20:31:27.616	2099.233	99.186	23.902	245	0	OK	13-05-2025	20:31:27.616	2099.233	10.000	OK	13-05-2025	20:31:27.616	2099.233	1004	OK	13-05-2025	20:31:27.248	2098.866	92.973	24.107	240	0	OK	13-05-2025	20:31:27.248	2098.866	10.000	OK	13-05-2025	20:31:27.248	2098.866	1004	OK	13-05-2025	20:31:27.403	2099.020	99.537	23.078	254	0	OK	13-05-2025	20:31:27.403	2099.020	10.000	OK	13-05-2025	20:31:27.403	2099.020	1004	OK	13-05-2025	20:31:27.505	2099.123	99.296	23.232	129	0	OK	13-05-2025	20:31:27.505	2099.123	10.000	OK	13-05-2025	20:31:27.505	2099.123	1004	OK	13-05-2025	20:31:26.834	2098.452	9.317	OK			
13-05-2025	20:31:28.614	2100.232	99.206	23.899	245	0	OK	13-05-2025	20:31:28.614	2100.232	10.000	OK	13-05-2025	20:31:28.614	2100.232	1004	OK	13-05-2025	20:31:28.248	2099.866	92.951	24.110	240	0	OK	13-05-2025	20:31:28.248	2099.866	10.000	OK	13-05-2025	20:31:28.248	2099.866	1004	OK	13-05-2025	20:31:28.404	2100.021	99.517	23.079	254	0	OK	13-05-2025	20:31:28.404	2100.021	10.000	OK	13-05-2025	20:31:28.404	2100.021	1004	OK	13-05-2025	20:31:28.506	2100.124	99.377	23.223	129	0	OK	13-05-2025	20:31:28.506	2100.124	10.000	OK	13-05-2025	20:31:28.506	2100.124	1004	OK	13-05-2025	20:31:27.833	2099.451	9.318	OK			
13-05-2025	20:31:29.615	2101.232	99.173	23.903	245	0	OK	13-05-2025	20:31:29.615	2101.232	10.000	OK	13-05-2025	20:31:29.615	2101.232	1004	OK	13-05-2025	20:31:29.248	2100.865	93.050	24.098	240	0	OK	13-05-2025	20:31:29.248	2100.865	10.000	OK	13-05-2025	20:31:29.248	2100.865	1004	OK	13-05-2025	20:31:29.403	2101.020	99.518	23.079	254	0	OK	13-05-2025	20:31:29.403	2101.020	10.000	OK	13-05-2025	20:31:29.403	2101.020	1004	OK	13-05-2025	20:31:29.506	2101.123	99.379	23.223	129	0	OK	13-05-2025	20:31:29.506	2101.123	10.000	OK	13-05-2025	20:31:29.506	2101.123	1004	OK	13-05-2025	20:31:28.833	2100.451	9.318	OK			
13-05-2025	20:31:30.613	2102.231	99.097	23.912	245	0	OK	13-05-2025	20:31:30.613	2102.231	10.000	OK	13-05-2025	20:31:30.613	2102.231	1004	OK	13-05-2025	20:31:30.249	2101.866	92.913	24.115	239	0	OK	13-05-2025	20:31:30.249	2101.866	10.000	OK	13-05-2025	20:31:30.249	2101.866	1004	OK	13-05-2025	20:31:30.404	2102.021	99.457	23.086	254	0	OK	13-05-2025	20:31:30.404	2102.021	10.000	OK	13-05-2025	20:31:30.404	2102.021	1004	OK	13-05-2025	20:31:30.506	2102.124	99.318	23.230	129	0	OK	13-05-2025	20:31:30.506	2102.124	10.000	OK	13-05-2025	20:31:30.506	2102.124	1004	OK	13-05-2025	20:31:29.833	2101.451	9.316	OK			
13-05-2025	20:31:31.615	2103.232	99.131	23.908	245	0	OK	13-05-2025	20:31:31.615	2103.232	10.000	OK	13-05-2025	20:31:31.615	2103.232	1004	OK	13-05-2025	20:31:31.249	2102.866	93.011	24.103	240	1	OK	13-05-2025	20:31:31.249	2102.866	10.000	OK	13-05-2025	20:31:31.249	2102.866	1004	OK	13-05-2025	20:31:31.403	2103.021	99.500	23.081	254	0	OK	13-05-2025	20:31:31.403	2103.021	10.000	OK	13-05-2025	20:31:31.403	2103.021	1004	OK	13-05-2025	20:31:31.506	2103.123	99.386	23.222	129	0	OK	13-05-2025	20:31:31.506	2103.123	10.000	OK	13-05-2025	20:31:31.506	2103.123	1004	OK	13-05-2025	20:31:30.833	2102.451	9.317	OK			
13-05-2025	20:31:32.614	2104.231	99.201	23.900	245	0	OK	13-05-2025	20:31:32.614	2104.231	10.000	OK	13-05-2025	20:31:32.614	2104.231	1004	OK	13-05-2025	20:31:32.249	2103.866	92.964	24.109	240	0	OK	13-05-2025	20:31:32.249	2103.866	10.000	OK	13-05-2025	20:31:32.249	2103.866	1004	OK	13-05-2025	20:31:32.403	2104.021	99.483	23.083	254	0	OK	13-05-2025	20:31:32.403	2104.021	10.000	OK	13-05-2025	20:31:32.403	2104.021	1004	OK	13-05-2025	20:31:32.505	2104.123	99.313	23.230	129	0	OK	13-05-2025	20:31:32.505	2104.123	10.000	OK	13-05-2025	20:31:32.505	2104.123	1004	OK	13-05-2025	20:31:31.833	2103.451	9.316	OK			
13-05-2025	20:31:33.615	2105.233	99.187	23.902	245	0	OK	13-05-2025	20:31:33.615	2105.233	10.000	OK	13-05-2025	20:31:33.615	2105.233	1004	OK	13-05-2025	20:31:33.250	2104.868	92.818	24.127	240	0	OK	13-05-2025	20:31:33.250	2104.868	10.000	OK	13-05-2025	20:31:33.250	2104.868	1004	OK	13-05-2025	20:31:33.404	2105.022	99.574	23.073	254	0	OK	13-05-2025	20:31:33.404	2105.022	10.000	OK	13-05-2025	20:31:33.404	2105.022	1004	OK	13-05-2025	20:31:33.507	2105.124	99.356	23.226	130	0	OK	13-05-2025	20:31:33.507	2105.124	10.000	OK	13-05-2025	20:31:33.507	2105.124	1004	OK	13-05-2025	20:31:32.833	2104.451	9.313	OK			
13-05-2025	20:31:34.616	2106.233	99.203	23.900	245	0	OK	13-05-2025	20:31:34.616	2106.233	10.000	OK	13-05-2025	20:31:34.616	2106.233	1004	OK	13-05-2025	20:31:34.250	2105.868	92.855	24.122	240	0	OK	13-05-2025	20:31:34.250	2105.868	10.000	OK	13-05-2025	20:31:34.250	2105.868	1004	OK	13-05-2025	20:31:34.405	2106.022	99.609	23.069	254	0	OK	13-05-2025	20:31:34.405	2106.022	10.000	OK	13-05-2025	20:31:34.405	2106.022	1004	OK	13-05-2025	20:31:34.506	2106.123	99.393	23.221	130	0	OK	13-05-2025	20:31:34.506	2106.123	10.000	OK	13-05-2025	20:31:34.506	2106.123	1004	OK	13-05-2025	20:31:33.833	2105.451	9.311	OK			
13-05-2025	20:31:35.616	2107.233	99.149	23.906	245	0	OK	13-05-2025	20:31:35.616	2107.233	10.000	OK	13-05-2025	20:31:35.616	2107.233	1004	OK	13-05-2025	20:31:35.251	2106.868	92.876	24.120	240	0	OK	13-05-2025	20:31:35.251	2106.868	10.000	OK	13-05-2025	20:31:35.251	2106.868	1004	OK	13-05-2025	20:31:35.405	2107.023	99.591	23.071	254	0	OK	13-05-2025	20:31:35.405	2107.023	10.000	OK	13-05-2025	20:31:35.405	2107.023	1004	OK	13-05-2025	20:31:35.507	2107.124	99.381	23.223	129	0	OK	13-05-2025	20:31:35.507	2107.124	10.000	OK	13-05-2025	20:31:35.507	2107.124	1004	OK	13-05-2025	20:31:34.833	2106.451	9.309	OK			
13-05-2025	20:31:36.614	2108.231	99.168	23.904	245	0	OK	13-05-2025	20:31:36.614	2108.231	10.000	OK	13-05-2025	20:31:36.614	2108.231	1004	OK	13-05-2025	20:31:36.251	2107.868	92.806	24.129	240	0	OK	13-05-2025	20:31:36.251	2107.868	10.000	OK	13-05-2025	20:31:36.251	2107.868	1004	OK	13-05-2025	20:31:36.403	2108.020	99.521	23.079	254	0	OK	13-05-2025	20:31:36.403	2108.020	10.000	OK	13-05-2025	20:31:36.403	2108.020	1004	OK	13-05-2025	20:31:36.506	2108.123	99.344	23.227	129	0	OK	13-05-2025	20:31:36.506	2108.123	10.000	OK	13-05-2025	20:31:36.506	2108.123	1004	OK	13-05-2025	20:31:35.836	2107.454	9.309	OK			
13-05-2025	20:31:37.614	2109.231	99.184	23.902	245	0	OK	13-05-2025	20:31:37.614	2109.231	10.000	OK	13-05-2025	20:31:37.614	2109.231	1004	OK	13-05-2025	20:31:37.250	2108.868	92.804	24.129	240	1	OK	13-05-2025	20:31:37.250	2108.868	10.000	OK	13-05-2025	20:31:37.250	2108.868	1004	OK	13-05-2025	20:31:37.405	2109.022	99.523	23.079	253	0	OK	13-05-2025	20:31:37.405	2109.022	10.000	OK	13-05-2025	20:31:37.405	2109.022	1004	OK	13-05-2025	20:31:37.506	2109.123	99.346	23.227	129	1	OK	13-05-2025	20:31:37.506	2109.123	10.000	OK	13-05-2025	20:31:37.506	2109.123	1004	OK	13-05-2025	20:31:36.834	2108.451	9.307	OK			
13-05-2025	20:31:38.616	2110.233	99.126	23.909	245	1	OK	13-05-2025	20:31:38.616	2110.233	10.000	OK	13-05-2025	20:31:38.616	2110.233	1004	OK	13-05-2025	20:31:38.250	2109.868	92.858	24.122	240	1	OK	13-05-2025	20:31:38.250	2109.868	10.000	OK	13-05-2025	20:31:38.250	2109.868	1004	OK	13-05-2025	20:31:38.405	2110.022	99.567	23.074	254	0	OK	13-05-2025	20:31:38.405	2110.022	10.000	OK	13-05-2025	20:31:38.405	2110.022	1004	OK	13-05-2025	20:31:38.506	2110.123	99.452	23.215	129	0	OK	13-05-2025	20:31:38.506	2110.123	10.000	OK	13-05-2025	20:31:38.506	2110.123	1004	OK	13-05-2025	20:31:37.834	2109.451	9.307	OK			
